date,match_number,city,team_1,team_2,outcome_winner,player_of_match,toss_winner,toss_decision,officials_match_referees,officials_reserve_umpires,officials_tv_umpires,officials_umpires_1,officials_umpires_2,outcome_by_wickets,season,venue,outcome_by_runs,event_stage,outcome_method
2011-05-12,56,Chennai,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,MS Dhoni,Chennai Super Kings,bat,GF Labrooy,K Srinath,Asad Rauf,AM Saheba,SL Shastri,,2011,MAChidambaramStadium,18.0,group_stage,regular
2011-05-13,57,Indore,Kochi Tuskers Kerala,Kings XI Punjab,Kings XI Punjab,KD Karthik,Kings XI Punjab,field,Raju Mukherjee,NA Patwardhan,PR Reiffel,S Asnani,RJ Tucker,6.0,2011,HolkarCricketStadium,,group_stage,regular
2011-05-14,58,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,CH Gayle,Royal Challengers Bangalore,field,AJ Pycroft,CK Nandan,SS Hazare,RE Koertzen,RB Tiffin,4.0,2011,MChinnaswamyStadium,,group_stage,D/L
2011-05-14,59,Mumbai,Deccan Chargers,Mumbai Indians,Deccan Chargers,A Mishra,Deccan Chargers,bat,D Govindjee,VA Kulkarni,SJA Taufel,S Ravi,SK Tarapore,,2011,WankhedeStadium,10.0,group_stage,regular
2011-05-15,60,Dharamsala,Kings XI Punjab,Delhi Daredevils,Kings XI Punjab,PP Chawla,Delhi Daredevils,field,GF Labrooy,K Bharatan,AM Saheba,Asad Rauf,SL Shastri,,2011,HimachalPradeshCricketAssociationStadium,29.0,group_stage,regular
2011-05-15,61,Indore,Rajasthan Royals,Kochi Tuskers Kerala,Kochi Tuskers Kerala,BJ Hodge,Kochi Tuskers Kerala,field,RS Mahanama,NA Patwardhan,S Asnani,PR Reiffel,RJ Tucker,8.0,2011,HolkarCricketStadium,,group_stage,regular
2011-05-16,62,Mumbai,Pune Warriors,Deccan Chargers,Deccan Chargers,A Mishra,Deccan Chargers,field,D Govindjee,NA Patwardhan,SJA Taufel,S Ravi,SK Tarapore,6.0,2011,DrDYPatilSportsAcademy,,group_stage,regular
2011-05-17,63,Dharamsala,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,AC Gilchrist,Kings XI Punjab,bat,GF Labrooy,K Bharatan,SL Shastri,Asad Rauf,AM Saheba,,2011,HimachalPradeshCricketAssociationStadium,111.0,group_stage,regular
2011-05-18,64,Chennai,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,WP Saha,Chennai Super Kings,bat,RS Mahanama,K Srinath,K Hariharan,HDPK Dharmasena,RE Koertzen,,2011,MAChidambaramStadium,11.0,group_stage,regular
2011-05-19,65,Mumbai,Pune Warriors,Kolkata Knight Riders,Kolkata Knight Riders,YK Pathan,Kolkata Knight Riders,field,D Govindjee,NA Patwardhan,SK Tarapore,S Ravi,SJA Taufel,7.0,2011,DrDYPatilSportsAcademy,,group_stage,regular
2011-05-20,66,Mumbai,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,SR Watson,Mumbai Indians,bat,J Srinath,VA Kulkarni,S Asnani,RE Koertzen,PR Reiffel,10.0,2011,WankhedeStadium,,group_stage,regular
2011-05-21,67,Dharamsala,Deccan Chargers,Kings XI Punjab,Deccan Chargers,S Dhawan,Kings XI Punjab,field,GF Labrooy,K Bharatan,SL Shastri,Asad Rauf,AM Saheba,,2011,HimachalPradeshCricketAssociationStadium,82.0,group_stage,regular
2011-05-21,68,Delhi,Delhi Daredevils,Pune Warriors,no result,,Delhi Daredevils,bat,AJ Pycroft,A Chaudhary,RB Tiffin,SS Hazare,RJ Tucker,,2011,FerozShahKotla,,group_stage,regular
2011-05-22,69,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,CH Gayle,Royal Challengers Bangalore,field,RS Mahanama,CK Nandan,HDPK Dharmasena,K Hariharan,RE Koertzen,8.0,2011,MChinnaswamyStadium,,group_stage,regular
2011-05-22,70,Kolkata,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,JEC Franklin,Mumbai Indians,field,D Govindjee,S Das,S Ravi,SK Tarapore,SJA Taufel,5.0,2011,EdenGardens,,group_stage,regular
2011-05-24,Qualifier 1,Mumbai,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,SK Raina,Chennai Super Kings,field,RS Mahanama,VA Kulkarni,PR Reiffel,Asad Rauf,SJA Taufel,6.0,2011,WankhedeStadium,,Qualifier 1,regular
2011-05-25,Elimination Final,Mumbai,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,MM Patel,Mumbai Indians,field,RS Mahanama,VN Kulkarni,PR Reiffel,Asad Rauf,SJA Taufel,4.0,2011,WankhedeStadium,,Elimination Final,regular
2011-05-27,Qualifier 2,Chennai,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,CH Gayle,Mumbai Indians,field,RS Mahanama,K Srinath,HDPK Dharmasena,Asad Rauf,SJA Taufel,,2011,MAChidambaramStadium,43.0,Qualifier 2,regular
2011-05-28,Final,Chennai,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,M Vijay,Chennai Super Kings,bat,RS Mahanama,K Srinath,HDPK Dharmasena,Asad Rauf,SJA Taufel,,2011,MAChidambaramStadium,58.0,Final,regular
2012-04-04,1,Chennai,Chennai Super Kings,Mumbai Indians,Mumbai Indians,RE Levi,Mumbai Indians,field,RS Madugalle,K Srinath,S Ravi,JD Cloete,SJA Taufel,8.0,2012,MAChidambaramStadium,,group_stage,regular
2012-04-05,2,Kolkata,Kolkata Knight Riders,Delhi Daredevils,Delhi Daredevils,IK Pathan,Delhi Daredevils,field,GF Labrooy,Premdip Chatterjee,S Das,S Asnani,HDPK Dharmasena,8.0,2012,EdenGardens,,group_stage,regular
2012-04-06,3,Mumbai,Pune Warriors,Mumbai Indians,Pune Warriors,SPD Smith,Mumbai Indians,field,RR Jadeja,PG Pathak,JD Cloete,AK Chaudhary,SJA Taufel,,2012,WankhedeStadium,28.0,group_stage,regular
2012-04-06,4,Jaipur,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,AM Rahane,Kings XI Punjab,field,RS Madugalle,PK Khakhar,VA Kulkarni,BF Bowden,SK Tarapore,,2012,SawaiMansinghStadium,31.0,group_stage,regular
2012-04-07,5,Bangalore,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,AB de Villiers,Delhi Daredevils,field,Raju Mukherjee,BK Ravi,S Das,S Asnani,S Ravi,,2012,MChinnaswamyStadium,20.0,group_stage,regular
2012-04-07,6,Visakhapatnam,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,RA Jadeja,Deccan Chargers,field,GF Labrooy,R Subramanian,AK Chaudhary,JD Cloete,HDPK Dharmasena,,2012,DrYSRajasekharaReddyACA-VDCACricketStadium,74.0,group_stage,regular
2012-04-08,7,Jaipur,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,BJ Hodge,Kolkata Knight Riders,field,RS Madugalle,PK Khakhar,SK Tarapore,BF Bowden,VA Kulkarni,,2012,SawaiMansinghStadium,22.0,group_stage,regular
2012-04-08,8,Pune,Pune Warriors,Kings XI Punjab,Pune Warriors,MN Samuels,Pune Warriors,bat,RR Jadeja,SD Ranade,S Asnani,S Das,SJA Taufel,,2012,SubrataRoySaharaStadium,22.0,group_stage,regular
2012-04-09,9,Visakhapatnam,Deccan Chargers,Mumbai Indians,Mumbai Indians,RG Sharma,Deccan Chargers,bat,GF Labrooy,R Subramanian,HDPK Dharmasena,AK Chaudhary,JD Cloete,5.0,2012,DrYSRajasekharaReddyACA-VDCACricketStadium,,group_stage,regular
2012-04-10,10,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,L Balaji,Royal Challengers Bangalore,field,Raju Mukherjee,BK Ravi,S Asnani,S Ravi,RJ Tucker,,2012,MChinnaswamyStadium,42.0,group_stage,regular
2012-04-10,11,Delhi,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,M Morkel,Delhi Daredevils,field,RS Madugalle,S Dua,VA Kulkarni,Asad Rauf,SK Tarapore,8.0,2012,FerozShahKotla,,group_stage,regular
2012-04-11,12,Mumbai,Mumbai Indians,Rajasthan Royals,Mumbai Indians,KA Pollard,Rajasthan Royals,field,J Srinath,PG Pathak,S Das,Aleem Dar,BNJ Oxenford,,2012,WankhedeStadium,27.0,group_stage,regular
2012-04-12,13,Chennai,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,F du Plessis,Royal Challengers Bangalore,bat,Raju Mukherjee,K Srinath,S Ravi,HDPK Dharmasena,RJ Tucker,5.0,2012,MAChidambaramStadium,,group_stage,regular
2012-04-12,14,Chandigarh,Pune Warriors,Kings XI Punjab,Kings XI Punjab,AD Mascarenhas,Kings XI Punjab,field,RS Madugalle,B Vij,BF Bowden,VA Kulkarni,SK Tarapore,7.0,2012,PunjabCricketAssociationStadium,,group_stage,regular
2012-04-13,15,Kolkata,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,Shakib Al Hasan,Rajasthan Royals,bat,GF Labrooy,Premdip Chatterjee,S Das,Asad Rauf,S Asnani,5.0,2012,EdenGardens,,group_stage,regular
2012-04-14,16,Pune,Chennai Super Kings,Pune Warriors,Pune Warriors,JD Ryder,Chennai Super Kings,bat,RR Jadeja,SD Ranade,AK Chaudhary,Aleem Dar,BNJ Oxenford,7.0,2012,SubrataRoySaharaStadium,,group_stage,regular
2012-04-15,17,Kolkata,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,SP Narine,Kolkata Knight Riders,field,GF Labrooy,Premdip Chatterjee,S Das,Asad Rauf,S Asnani,,2012,EdenGardens,2.0,group_stage,regular
2012-04-15,18,Bangalore,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,AM Rahane,Rajasthan Royals,bat,Raju Mukherjee,BK Ravi,S Ravi,JD Cloete,RJ Tucker,,2012,MChinnaswamyStadium,59.0,group_stage,regular
2012-04-16,19,Mumbai,Mumbai Indians,Delhi Daredevils,Delhi Daredevils,S Nadeem,Delhi Daredevils,field,RS Madugalle,PG Pathak,VA Kulkarni,BF Bowden,SK Tarapore,7.0,2012,WankhedeStadium,,group_stage,regular
2012-04-17,20,Jaipur,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,BJ Hodge,Deccan Chargers,bat,RR Jadeja,PK Khakhar,AK Chaudhary,Aleem Dar,BNJ Oxenford,5.0,2012,SawaiMansinghStadium,,group_stage,regular
2012-04-17,21,Bangalore,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,CH Gayle,Pune Warriors,bat,GF Labrooy,BK Ravi,Asad Rauf,S Asnani,S Das,6.0,2012,MChinnaswamyStadium,,group_stage,regular
2012-04-18,22,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,G Gambhir,Kings XI Punjab,bat,RS Mahanama,B Vij,S Ravi,JD Cloete,RJ Tucker,8.0,2012,PunjabCricketAssociationStadium,,group_stage,regular
2012-04-19,23,Delhi,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,KP Pietersen,Deccan Chargers,bat,RS Madugalle,S Dua,VA Kulkarni,BF Bowden,SK Tarapore,5.0,2012,FerozShahKotla,,group_stage,regular
2012-04-19,24,Chennai,Chennai Super Kings,Pune Warriors,Chennai Super Kings,KMDN Kulasekara,Pune Warriors,field,GF Labrooy,K Srinath,S Asnani,Asad Rauf,S Das,,2012,MAChidambaramStadium,13.0,group_stage,regular
2012-04-20,25,Chandigarh,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,CH Gayle,Royal Challengers Bangalore,field,RS Mahanama,B Vij,JD Cloete,S Ravi,RJ Tucker,5.0,2012,PunjabCricketAssociationStadium,,group_stage,regular
2012-04-21,26,Chennai,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,F du Plessis,Rajasthan Royals,bat,J Srinath,K Srinath,AK Chaudhary,Aleem Dar,BNJ Oxenford,7.0,2012,MAChidambaramStadium,,group_stage,regular
2012-04-21,27,Delhi,Pune Warriors,Delhi Daredevils,Pune Warriors,SC Ganguly,Delhi Daredevils,field,GF Labrooy,S Dua,S Asnani,Asad Rauf,S Das,,2012,FerozShahKotla,20.0,group_stage,regular
2012-04-22,28,Mumbai,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,SE Marsh,Mumbai Indians,bat,Raju Mukherjee,PG Pathak,JD Cloete,S Ravi,RJ Tucker,6.0,2012,WankhedeStadium,,group_stage,regular
2012-04-22,29,Cuttack,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,B Lee,Kolkata Knight Riders,field,RS Mahanama,R Subramanian,VA Kulkarni,BF Bowden,SK Tarapore,5.0,2012,BarabatiStadium,,group_stage,regular
2012-04-23,30,Jaipur,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,AB de Villiers,Rajasthan Royals,field,RS Madugalle,PK Khakhar,S Das,Asad Rauf,S Asnani,,2012,SawaiMansinghStadium,46.0,group_stage,regular
2012-04-24,31,Pune,Pune Warriors,Delhi Daredevils,Delhi Daredevils,V Sehwag,Pune Warriors,bat,Raju Mukherjee,SD Ranade,JD Cloete,S Ravi,RJ Tucker,8.0,2012,SubrataRoySaharaStadium,,group_stage,regular
2012-04-25,33,Chandigarh,Kings XI Punjab,Mumbai Indians,Mumbai Indians,AT Rayudu,Kings XI Punjab,bat,RS Mahanama,B Vij,AK Chaudhary,Aleem Dar,BNJ Oxenford,4.0,2012,PunjabCricketAssociationStadium,,group_stage,regular
2012-04-26,35,Pune,Deccan Chargers,Pune Warriors,Deccan Chargers,CL White,Deccan Chargers,bat,Raju Mukherjee,SD Ranade,JD Cloete,S Ravi,RJ Tucker,,2012,SubrataRoySaharaStadium,18.0,group_stage,regular
2012-04-27,36,Delhi,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,V Sehwag,Mumbai Indians,field,J Srinath,S Dua,AK Chaudhary,Aleem Dar,BNJ Oxenford,,2012,FerozShahKotla,37.0,group_stage,regular
2012-04-28,37,Chennai,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,Mandeep Singh,Kings XI Punjab,bat,RS Mahanama,K Srinivasan,C Shamshuddin,BF Bowden,SK Tarapore,,2012,MAChidambaramStadium,7.0,group_stage,regular
2012-04-28,38,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,G Gambhir,Kolkata Knight Riders,bat,RR Jadeja,AS Pathania,S Asnani,Asad Rauf,BR Doctrove,,2012,EdenGardens,47.0,group_stage,regular
2012-04-29,39,Delhi,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,V Sehwag,Delhi Daredevils,bat,Raju Mukherjee,R Risodkar,JD Cloete,S Ravi,RJ Tucker,,2012,FerozShahKotla,1.0,group_stage,regular
2012-04-29,40,Mumbai,Deccan Chargers,Mumbai Indians,Mumbai Indians,DW Steyn,Mumbai Indians,field,J Srinath,RM Deshpande,Aleem Dar,AK Chaudhary,BNJ Oxenford,5.0,2012,WankhedeStadium,,group_stage,regular
2012-04-30,41,Chennai,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,G Gambhir,Chennai Super Kings,bat,RS Mahanama,K Srinivasan,SK Tarapore,BF Bowden,C Shamshuddin,5.0,2012,MAChidambaramStadium,,group_stage,regular
2012-05-01,42,Cuttack,Deccan Chargers,Pune Warriors,Deccan Chargers,KC Sangakkara,Deccan Chargers,bat,AJ Pycroft,R Subramanian,BNJ Oxenford,Aleem Dar,AK Chaudhary,,2012,BarabatiStadium,13.0,group_stage,regular
2012-05-01,43,Jaipur,Rajasthan Royals,Delhi Daredevils,Delhi Daredevils,P Negi,Rajasthan Royals,bat,Raju Mukherjee,K Bharatan,S Ravi,JD Cloete,SJA Taufel,6.0,2012,SawaiMansinghStadium,,group_stage,regular
2012-05-02,44,Bangalore,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Azhar Mahmood,Kings XI Punjab,field,RS Mahanama,CK Nandan,SK Tarapore,BF Bowden,C Shamshuddin,4.0,2012,MChinnaswamyStadium,,group_stage,regular
2012-05-03,45,Pune,Mumbai Indians,Pune Warriors,Mumbai Indians,SL Malinga,Mumbai Indians,bat,AJ Pycroft,NA Patwardhan,BR Doctrove,Asad Rauf,S Asnani,,2012,SubrataRoySaharaStadium,1.0,group_stage,regular
2012-05-04,46,Chennai,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,SK Raina,Chennai Super Kings,bat,RS Mahanama,K Srinivasan,Aleem Dar,HDPK Dharmasena,BNJ Oxenford,,2012,MAChidambaramStadium,10.0,group_stage,regular
2012-05-05,47,Kolkata,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,bat,J Srinath,AS Pathania,C Shamshuddin,BF Bowden,SK Tarapore,,2012,EdenGardens,7.0,group_stage,regular
2012-05-05,48,Chandigarh,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,SR Watson,Rajasthan Royals,bat,AJ Pycroft,B Vij,S Ravi,JD Cloete,SJA Taufel,,2012,PunjabCricketAssociationStadium,43.0,group_stage,regular
2012-05-06,49,Mumbai,Chennai Super Kings,Mumbai Indians,Mumbai Indians,DR Smith,Mumbai Indians,field,GF Labrooy,RM Deshpande,BR Doctrove,Asad Rauf,S Asnani,2.0,2012,WankhedeStadium,,group_stage,regular
2012-05-06,50,Bangalore,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,AB de Villiers,Royal Challengers Bangalore,field,RS Mahanama,CK Nandan,Aleem Dar,HDPK Dharmasena,BNJ Oxenford,5.0,2012,MChinnaswamyStadium,,group_stage,regular
2012-05-07,51,Delhi,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,JH Kallis,Delhi Daredevils,bat,AJ Pycroft,R Risodkar,SJA Taufel,JD Cloete,S Ravi,6.0,2012,FerozShahKotla,,group_stage,regular
2012-05-08,52,Pune,Pune Warriors,Rajasthan Royals,Rajasthan Royals,SR Watson,Pune Warriors,bat,GF Labrooy,NA Patwardhan,S Asnani,Asad Rauf,BR Doctrove,7.0,2012,SubrataRoySaharaStadium,,group_stage,regular
2012-05-08,53,Hyderabad,Kings XI Punjab,Deccan Chargers,Kings XI Punjab,Mandeep Singh,Deccan Chargers,field,J Srinath,KN Ananthapadmanabhan,C Shamshuddin,HDPK Dharmasena,BNJ Oxenford,,2012,RajivGandhiInternationalStadium,25.0,group_stage,regular
2012-05-09,54,Mumbai,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,CH Gayle,Royal Challengers Bangalore,field,RS Madugalle,RM Deshpande,SK Tarapore,BF Bowden,VA Kulkarni,9.0,2012,WankhedeStadium,,group_stage,regular
2012-05-10,55,Hyderabad,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,DA Warner,Deccan Chargers,bat,J Srinath,KN Ananthapadmanabhan,S Ravi,JD Cloete,SJA Taufel,9.0,2012,RajivGandhiInternationalStadium,,group_stage,regular
2012-05-10,56,Jaipur,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,BW Hilfenhaus,Chennai Super Kings,field,AJ Pycroft,K Bharatan,HDPK Dharmasena,BNJ Oxenford,C Shamshuddin,4.0,2012,SawaiMansinghStadium,,group_stage,regular
2012-05-11,57,Pune,Royal Challengers Bangalore,Pune Warriors,Royal Challengers Bangalore,CH Gayle,Pune Warriors,field,RS Madugalle,NA Patwardhan,VA Kulkarni,BF Bowden,SK Tarapore,,2012,SubrataRoySaharaStadium,35.0,group_stage,regular
2012-05-12,58,Kolkata,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,RG Sharma,Mumbai Indians,bat,J Srinath,AS Pathania,JD Cloete,S Ravi,SJA Taufel,,2012,EdenGardens,27.0,group_stage,regular
2012-05-12,59,Chennai,Delhi Daredevils,Chennai Super Kings,Chennai Super Kings,BW Hilfenhaus,Chennai Super Kings,field,GF Labrooy,K Srinivasan,S Asnani,S Das,BR Doctrove,9.0,2012,MAChidambaramStadium,,group_stage,regular
2012-05-13,60,Jaipur,Rajasthan Royals,Pune Warriors,Rajasthan Royals,A Chandila,Rajasthan Royals,bat,RS Madugalle,K Bharatan,VA Kulkarni,BF Bowden,SK Tarapore,,2012,SawaiMansinghStadium,45.0,group_stage,regular
2012-05-13,61,Chandigarh,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,DJ Hussey,Deccan Chargers,bat,AJ Pycroft,B Vij,C Shamshuddin,HDPK Dharmasena,BNJ Oxenford,4.0,2012,PunjabCricketAssociationStadium,,group_stage,regular
2012-05-14,62,Bangalore,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,AT Rayudu,Mumbai Indians,field,GF Labrooy,CK Nandan,S Asnani,S Das,BR Doctrove,5.0,2012,MChinnaswamyStadium,,group_stage,regular
2012-05-14,63,Kolkata,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,MEK Hussey,Chennai Super Kings,field,Raju Mukherjee,AS Pathania,S Ravi,JD Cloete,SJA Taufel,5.0,2012,EdenGardens,,group_stage,regular
2012-05-15,64,Delhi,Kings XI Punjab,Delhi Daredevils,Delhi Daredevils,UT Yadav,Kings XI Punjab,bat,AJ Pycroft,R Risodkar,C Shamshuddin,HDPK Dharmasena,BNJ Oxenford,5.0,2012,FerozShahKotla,,group_stage,regular
2012-05-16,65,Mumbai,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,SP Narine,Mumbai Indians,field,GF Labrooy,RM Deshpande,S Asnani,S Das,BR Doctrove,,2012,WankhedeStadium,32.0,group_stage,regular
2012-05-17,66,Dharamsala,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,AC Gilchrist,Kings XI Punjab,field,RS Madugalle,VK Sharma,BF Bowden,VA Kulkarni,SK Tarapore,6.0,2012,HimachalPradeshCricketAssociationStadium,,group_stage,regular
2012-05-17,67,Delhi,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,CH Gayle,Delhi Daredevils,field,AJ Pycroft,R Risodkar,BNJ Oxenford,HDPK Dharmasena,C Shamshuddin,,2012,FerozShahKotla,21.0,group_stage,regular
2012-05-18,68,Hyderabad,Rajasthan Royals,Deccan Chargers,Deccan Chargers,DW Steyn,Rajasthan Royals,bat,J Srinath,KN Ananthapadmanabhan,JD Cloete,S Ravi,SJA Taufel,5.0,2012,RajivGandhiInternationalStadium,,group_stage,regular
2012-05-19,69,Dharamsala,Kings XI Punjab,Delhi Daredevils,Delhi Daredevils,UT Yadav,Delhi Daredevils,field,RS Madugalle,VK Sharma,SK Tarapore,BF Bowden,VA Kulkarni,6.0,2012,HimachalPradeshCricketAssociationStadium,,group_stage,regular
2012-05-19,70,Pune,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,Shakib Al Hasan,Kolkata Knight Riders,bat,GF Labrooy,NA Patwardhan,S Das,S Asnani,BR Doctrove,,2012,SubrataRoySaharaStadium,34.0,group_stage,regular
2012-05-20,71,Hyderabad,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,DW Steyn,Royal Challengers Bangalore,field,AJ Pycroft,KN Ananthapadmanabhan,JD Cloete,S Ravi,SJA Taufel,,2012,RajivGandhiInternationalStadium,9.0,group_stage,regular
2012-05-20,72,Jaipur,Rajasthan Royals,Mumbai Indians,Mumbai Indians,DR Smith,Rajasthan Royals,bat,Raju Mukherjee,K Bharatan,BNJ Oxenford,HDPK Dharmasena,C Shamshuddin,10.0,2012,SawaiMansinghStadium,,group_stage,regular
2012-05-22,Qualifier 1,Pune,Kolkata Knight Riders,Delhi Daredevils,Kolkata Knight Riders,YK Pathan,Kolkata Knight Riders,bat,AJ Pycroft,NA Patwardhan,HDPK Dharmasena,BR Doctrove,SJA Taufel,,2012,SubrataRoySaharaStadium,18.0,Qualifier 1,regular
2012-05-23,Elimination Final,Bangalore,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,MS Dhoni,Mumbai Indians,field,RS Madugalle,CK Nandan,SJA Taufel,BF Bowden,HDPK Dharmasena,,2012,MChinnaswamyStadium,38.0,Elimination Final,regular
2012-05-25,Qualifier 2,Chennai,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,M Vijay,Delhi Daredevils,field,RS Madugalle,K Srinath,BF Bowden,BR Doctrove,SJA Taufel,,2012,MAChidambaramStadium,86.0,Qualifier 2,regular
2012-05-27,Final,Chennai,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,MS Bisla,Chennai Super Kings,bat,RS Madugalle,K Srinivasan,BR Doctrove,BF Bowden,SJA Taufel,5.0,2012,MAChidambaramStadium,,Final,regular
2013-04-03,1,Kolkata,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,field,DC Boon,AS Pathania,S Asnani,S Ravi,SJA Taufel,6.0,2013,EdenGardens,,group_stage,regular
2013-04-04,2,Bangalore,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,CH Gayle,Mumbai Indians,field,AJ Pycroft,KN Ananthapadmanabhan,K Srinath,VA Kulkarni,C Shamshuddin,,2013,MChinnaswamyStadium,2.0,group_stage,regular
2013-04-05,3,Hyderabad,Sunrisers Hyderabad,Pune Warriors,Sunrisers Hyderabad,A Mishra,Pune Warriors,field,DC Boon,A Nand Kishore,CK Nandan,S Ravi,SJA Taufel,,2013,RajivGandhiInternationalStadium,22.0,group_stage,regular
2013-04-06,4,Delhi,Rajasthan Royals,Delhi Daredevils,Rajasthan Royals,R Dravid,Rajasthan Royals,bat,AJ Pycroft,K Bharatan,AK Chaudhary,S Das,C Shamshuddin,,2013,FerozShahKotla,5.0,group_stage,regular
2013-04-06,5,Chennai,Mumbai Indians,Chennai Super Kings,Mumbai Indians,KA Pollard,Mumbai Indians,bat,J Srinath,K Srinivasan,K Srinath,M Erasmus,VA Kulkarni,,2013,MAChidambaramStadium,9.0,group_stage,regular
2013-04-07,6,Pune,Pune Warriors,Kings XI Punjab,Kings XI Punjab,M Vohra,Pune Warriors,bat,RS Madugalle,PG Pathak,CK Nandan,S Asnani,SJA Taufel,8.0,2013,SubrataRoySaharaStadium,,group_stage,regular
2013-04-07,7,Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,tie,GH Vihari,Royal Challengers Bangalore,bat,DC Boon,A Nand Kishore,K Srinath,AK Chaudhary,S Ravi,,2013,RajivGandhiInternationalStadium,,group_stage,regular
2013-04-08,8,Jaipur,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,SK Trivedi,Kolkata Knight Riders,field,AJ Pycroft,Tapan Sharma,C Shamshuddin,Aleem Dar,S Das,,2013,SawaiMansinghStadium,19.0,group_stage,regular
2013-04-09,10,Mumbai,Mumbai Indians,Delhi Daredevils,Mumbai Indians,KD Karthik,Mumbai Indians,bat,RS Madugalle,RM Deshpande,S Asnani,M Erasmus,VA Kulkarni,,2013,WankhedeStadium,44.0,group_stage,regular
2013-04-09,9,Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,V Kohli,Sunrisers Hyderabad,bat,DC Boon,KN Ananthapadmanabhan,CK Nandan,S Ravi,SJA Taufel,7.0,2013,MChinnaswamyStadium,,group_stage,regular
2013-04-10,11,Chandigarh,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,MEK Hussey,Chennai Super Kings,field,AJ Pycroft,Nitin Menon,S Das,Aleem Dar,C Shamshuddin,10.0,2013,PunjabCricketAssociationStadium,,group_stage,regular
